away_team,home_team,details,over_under
St. Louis Cardinals,Cincinnati Reds,CIN -114,10.0
Los Angeles Dodgers,Milwaukee Brewers,LAD -119,8.5
Athletics,San Diego Padres,ATH -122,8.0
Texas Rangers,Los Angeles Angels,TEX -143,7.5
Colorado Rockies,Arizona Diamondbacks,ARI -194,9.5
