team,game_pk,last_10_win_pct
Los Angeles Angels,747060,0.5
Los Angeles Angels,747063,0.0
Los Angeles Angels,747062,0.0
Los Angeles Angels,746085,0.3333333333333333
Los Angeles Angels,746086,0.5
Los Angeles Angels,746083,0.6
Los Angeles Angels,746249,0.6666666666666666
Los Angeles Angels,746248,0.5714285714285714
Los Angeles Angels,746251,0.625
Los Angeles Angels,746252,0.5555555555555556
Los Angeles Angels,746250,0.6
Los Angeles Angels,746247,0.6
Los Angeles Angels,746978,0.6
Los Angeles Angels,746979,0.6
Los Angeles Angels,746975,0.5
Los Angeles Angels,745106,0.4
Los Angeles Angels,745108,0.4
Los Angeles Angels,745105,0.4
Los Angeles Angels,745104,0.4
Los Angeles Angels,746729,0.4
Los Angeles Angels,746726,0.3
Los Angeles Angels,746727,0.3
Los Angeles Angels,746242,0.3
Los Angeles Angels,746246,0.2
Los Angeles Angels,746244,0.3
Los Angeles Angels,746243,0.3
Los Angeles Angels,746245,0.2
Los Angeles Angels,746237,0.2
Los Angeles Angels,746236,0.1
Los Angeles Angels,746239,0.2
Los Angeles Angels,746238,0.2
Los Angeles Angels,746645,0.2
Los Angeles Angels,746644,0.3
Los Angeles Angels,746643,0.3
Los Angeles Angels,745509,0.2
Los Angeles Angels,745508,0.2
Los Angeles Angels,745507,0.3
Los Angeles Angels,746241,0.4
Los Angeles Angels,746240,0.4
Los Angeles Angels,746232,0.3
Los Angeles Angels,746234,0.4
Los Angeles Angels,746233,0.4
Los Angeles Angels,746235,0.3
Los Angeles Angels,746231,0.3
Los Angeles Angels,745016,0.4
Los Angeles Angels,745013,0.5
Los Angeles Angels,745012,0.4
Los Angeles Angels,746390,0.4
Los Angeles Angels,746385,0.5
Los Angeles Angels,746386,0.5
Los Angeles Angels,746227,0.5
Los Angeles Angels,746226,0.5
Los Angeles Angels,746230,0.5
Los Angeles Angels,746229,0.5
Los Angeles Angels,746228,0.5
Los Angeles Angels,746225,0.4
Los Angeles Angels,745253,0.4
Los Angeles Angels,745251,0.3
Los Angeles Angels,745252,0.2
Los Angeles Angels,746224,0.2
Los Angeles Angels,746222,0.2
Los Angeles Angels,746221,0.3
Los Angeles Angels,746220,0.4
Los Angeles Angels,746223,0.4
Los Angeles Angels,746216,0.3
Los Angeles Angels,747190,0.4
Los Angeles Angels,747193,0.4
Los Angeles Angels,747192,0.5
Los Angeles Angels,745326,0.5
Los Angeles Angels,745329,0.6
Los Angeles Angels,745321,0.6
Los Angeles Angels,746215,0.5
Los Angeles Angels,746217,0.5
Los Angeles Angels,746219,0.5
Los Angeles Angels,746131,0.5
Los Angeles Angels,746132,0.5
Los Angeles Angels,746218,0.5
Los Angeles Angels,746213,0.5
Los Angeles Angels,746212,0.6
Los Angeles Angels,746210,0.6
Los Angeles Angels,746214,0.6
Los Angeles Angels,746211,0.7
Los Angeles Angels,746209,0.7
Los Angeles Angels,745647,0.7
Los Angeles Angels,745643,0.7
Los Angeles Angels,745641,0.6
Los Angeles Angels,746859,0.6
Los Angeles Angels,746856,0.5
Los Angeles Angels,746855,0.5
Los Angeles Angels,746208,0.4
Los Angeles Angels,746206,0.3
Los Angeles Angels,746205,0.2
Los Angeles Angels,746204,0.2
Los Angeles Angels,746207,0.2
Los Angeles Angels,746202,0.3
Los Angeles Angels,746201,0.4
Los Angeles Angels,745640,0.5
Los Angeles Angels,745638,0.5
Los Angeles Angels,745633,0.4
Los Angeles Angels,745232,0.5
Los Angeles Angels,745227,0.6
Los Angeles Angels,745231,0.7
Los Angeles Angels,746199,0.7
Los Angeles Angels,746200,0.7
Los Angeles Angels,746203,0.6
Los Angeles Angels,746195,0.5
Los Angeles Angels,746197,0.5
Los Angeles Angels,746198,0.6
Los Angeles Angels,746196,0.6
Los Angeles Angels,746193,0.5
Los Angeles Angels,746194,0.4
Los Angeles Angels,746191,0.4
Los Angeles Angels,745709,0.4
Los Angeles Angels,745713,0.4
Los Angeles Angels,745710,0.5
Los Angeles Angels,744818,0.6
Los Angeles Angels,744820,0.5
Los Angeles Angels,744816,0.4
Los Angeles Angels,746192,0.5
Los Angeles Angels,746187,0.5
Los Angeles Angels,746188,0.5
Los Angeles Angels,746189,0.4
Los Angeles Angels,746190,0.4
Los Angeles Angels,746186,0.4
Los Angeles Angels,746270,0.3
Los Angeles Angels,746266,0.2
Los Angeles Angels,746267,0.3
Los Angeles Angels,744894,0.3
Los Angeles Angels,744889,0.2
Los Angeles Angels,744890,0.2
Los Angeles Angels,744892,0.2
Los Angeles Angels,746429,0.2
Los Angeles Angels,746430,0.1
Los Angeles Angels,746432,0.1
Los Angeles Angels,746184,0.2
Los Angeles Angels,746182,0.2
Los Angeles Angels,746183,0.2
Los Angeles Angels,746185,0.3
Los Angeles Angels,746178,0.3
Los Angeles Angels,744966,0.4
Los Angeles Angels,744967,0.4
Los Angeles Angels,744963,0.5
Los Angeles Angels,744965,0.5
Los Angeles Angels,745860,0.5
Los Angeles Angels,745856,0.5
Los Angeles Angels,745857,0.5
Los Angeles Angels,746181,0.4
Los Angeles Angels,746177,0.3
Los Angeles Angels,746180,0.3
Los Angeles Angels,746179,0.2
Los Angeles Angels,746176,0.2
Los Angeles Angels,746172,0.2
Los Angeles Angels,746341,0.3
Los Angeles Angels,746340,0.3
Los Angeles Angels,746338,0.2
Los Angeles Angels,746339,0.2
Los Angeles Angels,746743,0.3
Los Angeles Angels,746742,0.3
Los Angeles Angels,746738,0.3
Los Angeles Angels,746173,0.3
Los Angeles Angels,746171,0.3
Los Angeles Angels,746174,0.2
